Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\RCB_WiWi_STM32WL3\ECAD_V1\Project Outputs for RCB_WiWi_STM32WL3\Pick Place for RCB_WiWi_STM32WL3_V1(845-XXXXX_PCBA_projectname).csv

========================================================================================================================
File Design Information:

Date:       27/12/24
Time:       09:19
Revision:   Not in VersionControl
Variant:    845-XXXXX_PCBA_projectname
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"L31","LQG15HSR10J02D","TopLayer","FP-LQG15HH_02-IPC_A","515.748","1319.009","90","Multilayer type RF Inductor 100nH ±5% 1.25O 200mA 0402"
"L30","LQM21FN100M80L","TopLayer","FP-LQM21DH_70-IPC_C","578.547","1315.124","270","Multilayer Type Inductor for Power Lines, 0805 (2012), 10µH, 20%, 0.39O, 100mA"
"L29","742792780","TopLayer","SMD-0402","433.071","1165.354","180","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L28","LQG15HSR10J02D","TopLayer","FP-LQG15HH_02-IPC_A","898.159","1598.288","90","Multilayer type RF Inductor 100nH ±5% 1.25O 200mA 0402"
"L27","LQM21FN100M80L","TopLayer","FP-LQM21DH_70-IPC_C","962.829","1579.658","270","Multilayer Type Inductor for Power Lines, 0805 (2012), 10µH, 20%, 0.39O, 100mA"
"L26","742792780","TopLayer","SMD-0402","775.845","1315.307","90","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L25","LQW15AN12NG80D","TopLayer","FP-LQW15AN_80-MFG","753.775","2231.890","180","Wire Wound RF Inductor 12nH ±2% 1240mA 0.093O 0402 (1005)"
"L24","LQW15AN13NG80D","TopLayer","FP-LQW15AN_80-MFG","742.932","2035.840","90","Wire Wound RF Inductor 13nH ±2% 1240mA 0.093O 0402 (1005)"
"L23","LQW15AN13NG80D","TopLayer","FP-LQW15AN_80-MFG","590.531","1996.655","90","Wire Wound RF Inductor 13nH ±2% 1240mA 0.093O 0402 (1005)"
"L22","LQW15AN7N5G80D","TopLayer","FP-LQW15AN_80-MFG","629.921","1913.386","90","Wire Wound RF Inductor 7.5nH ±2% 1700mA 0.05O 0402 (1005)"
"L21","LQW15AN12NG80D","TopLayer","FP-LQW15AN_80-MFG","673.228","1870.079","270","Wire Wound RF Inductor 12nH ±2% 1240mA 0.093O 0402 (1005)"
"L20","LQW15AN12NG80D","TopLayer","FP-LQW15AN_80-MFG","279.528","2003.937","90","Wire Wound RF Inductor 12nH ±2% 1240mA 0.093O 0402 (1005)"
"L19","LQW15AN13NG80D","TopLayer","FP-LQW15AN_80-MFG","216.535","1917.323","90","Wire Wound RF Inductor 13nH ±2% 1240mA 0.093O 0402 (1005)"
"L18","LQW15AN13NG80D","TopLayer","FP-LQW15AN_80-MFG","228.346","1822.835","90","Wire Wound RF Inductor 13nH ±2% 1240mA 0.093O 0402 (1005)"
"L17","LQW15AN7N5G80D","TopLayer","FP-LQW15AN_80-MFG","314.961","1779.724","90","Wire Wound RF Inductor 7.5nH ±2% 1700mA 0.05O 0402 (1005)"
