Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\WWVB_SDR\ECAD\Project Outputs for RCB_WWVB_SDR\Pick Place for RCB_WWVB_SDR_V2(845-XXXXX_PCBA_projectname).txt

========================================================================================================================
File Design Information:

Date:       11/03/24
Time:       10:22
Revision:   Not in VersionControl
Variant:    845-XXXXX_PCBA_projectname
Units used: mil

Designator Comment                      Layer       Footprint                                Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                              
L19        LQG15HS18NJ02D               TopLayer    FP-LQG15HH_02-MFG                        946.850       2024.334      90       "Multilayer type RF Inductor 18nH ±5% 0.36O 400mA 0402"                                                                                                  
L18        LQG15HS12NJ02D               TopLayer    FP-LQG15HH_02-IPC_A                      951.639       1897.191      90       "Multilayer type RF Inductor 12nH ±5% 0.28O 500mA 0402"                                                                                                  
L17        LQG15HS22NJ02D               TopLayer    FP-LQG15HH_02-MFG                        911.523       1782.914      0        "Multilayer type RF Inductor 22nH ±5% 0.42O 350mA 0402"                                                                                                  
D7         LTST-C190GKT                 TopLayer    FP-LTST-C190GKT-MFG                      444.370       673.159       0        "LED GREEN CLEAR CHIP SMD"                                                                                                                               
C121       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          771.654       1322.835      180      "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C120       GJM1555C1H4R7CB01D           TopLayer    FP-GJM155-0_05-IPC_B                     941.599       2076.509      0        "Multi-Layer Ceramic Capacitor 4.7pF C0G  ±0.25pF 0402 Paper T/R"                                                                                        
C119       GJM1555C1H120JB01D           TopLayer    FP-GJM155-0_05-IPC_A                     948.825       1966.423      180      "Multi-Layer Ceramic Capacitor 12pF C0G  ±5% 0402 Paper T/R"                                                                                             
C118       GJM1555C1H150JB01D           TopLayer    FP-GJM155-0_05-IPC_A                     946.303       1826.855      180      "Multi-Layer Ceramic Capacitor 15pF C0G  ±5% 0402 Paper T/R"                                                                                             
C117       GJM1555C1H8R2CB01D           TopLayer    FP-GJM155-0_05-IPC_C                     957.142       1707.419      0        "Multi-Layer Ceramic Capacitor 8.2pF C0G  ±0.25pF 0402 Paper T/R"                                                                                        
C116       GJM1555C1H470JB01D           TopLayer    FP-GJM155-0_05-MFG                       912.521       1745.520      180      "Multi-Layer Ceramic Capacitor 47pF C0G  ±5% 0402 Paper T/R"                                                                                             
C115       DNI_GJM1555C1H1R5BB01D       TopLayer    FP-GJM155-0_05-IPC_C                     909.122       2023.895      90       "Multi-Layer Ceramic Capacitor 1.5pF C0G  ±0.1pF 0402 Paper T/R"                                                                                         
C114       GJM1555C1H2R7BB01D           TopLayer    FP-GJM155-0_05-IPC_A                     899.469       1897.767      90       "Multi-Layer Ceramic Capacitor 2.7pF C0G  ±0.1pF 0402 Paper T/R"                                                                                         
C103       DNI_GJM1555C1H1R5BB01D       TopLayer    FP-GJM155-0_05-IPC_C                     1046.422      2293.166      0        "Multi-Layer Ceramic Capacitor 1.5pF C0G  ±0.1pF 0402 Paper T/R"                                                                                         
C102       GJM1555C1H8R2CB01D           TopLayer    FP-GJM155-0_05-IPC_C                     1076.339      2083.894      0        "Multi-Layer Ceramic Capacitor 8.2pF C0G  ±0.25pF 0402 Paper T/R"                                                                                        
C101       GJM1555C1H8R2CB01D           TopLayer    FP-GJM155-0_05-IPC_C                     1131.016      2053.060      90       "Multi-Layer Ceramic Capacitor 8.2pF C0G  ±0.25pF 0402 Paper T/R"                                                                                        
C59        GJM1555C1H220JB01D           TopLayer    FP-GJM155-0_05-IPC_C                     1076.339      2034.919      180      "Multi-Layer Ceramic Capacitor 22pF C0G  ±5% 0402 Paper T/R"                                                                                             
C58        DNI_GJM1555C1H1R5BB01D       TopLayer    FP-GJM155-0_05-IPC_C                     1037.262      2241.317      90       "Multi-Layer Ceramic Capacitor 1.5pF C0G  ±0.1pF 0402 Paper T/R"                                                                                         
D6         PESD0402-140                 BottomLayer FP-PESD0402-MFG                          531.496       2555.118      270      "TVS DIODE 14V 40V 0402"                                                                                                                                 
D5         PESD0402-140                 TopLayer    FP-PESD0402-MFG                          464.567       2381.890      180      "TVS DIODE 14V 40V 0402"                                                                                                                                 
U9         SKY13585-679LF               TopLayer    FP-SKY13585-679LF-MFG                    464.444       2448.819      0        "IC RF SWITCH SPDT 6GHZ 6MLPD"                                                                                                                           
U8         SKY13585-679LF               TopLayer    FP-SKY13585-679LF-MFG                    351.165       2413.386      180      "IC RF SWITCH SPDT 6GHZ 6MLPD"                                                                                                                           
J5         73251-1350                   BottomLayer FP-73251-1350-MFG                        700.787       2499.874      90       "CONN SMA JACK STR 50 OHM SMD"                                                                                                                           
J4         73251-1350                   BottomLayer FP-73251-1350-MFG                        354.331       2500.874      180      "CONN SMA JACK STR 50 OHM SMD"                                                                                                                           
C30        0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          539.370       2421.260      90       "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C6         0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          313.668       2338.932      0        "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
R96        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    1120.472      447.244       270      ""                                                                                                                                                       
R95        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    1159.842      442.322       270      ""                                                                                                                                                       
R94        0_5%_0402                    BottomLayer RESC1005X40X25NL05T10                    657.480       467.028       90       ""                                                                                                                                                       
R42        0_5%_0402                    BottomLayer RESC1005X40X25NL05T10                    552.719       1555.118      0        ""                                                                                                                                                       
R31        10K_1%_0402                  BottomLayer RESC1005X40X25NL10T10                    884.842       153.543       180      ""                                                                                                                                                       
R30        10K_1%_0402                  BottomLayer RESC1005X40X25NL10T10                    803.150       153.543       0        ""                                                                                                                                                       
R41        100K_1%_0402                 BottomLayer RESC1005X40X25ML05T10                    688.976       157.480       0        ""                                                                                                                                                       
U23        SI5341B-B05071-GM            TopLayer    QFN64_SI5341_SIL_SKY                     962.990       974.425       0        "No Description Available"                                                                                                                               
U22        4259-63                      TopLayer    PERE-SC-70-6_M                           1015.748      2381.890      180      "IC RF Switch SPDT, 50 Ohm, 6-Pin SC70, RoHS, Tape and Reel"                                                                                             
U21        4259-63                      TopLayer    PERE-SC-70-6_M                           885.827       2196.850      90       "IC RF Switch SPDT, 50 Ohm, 6-Pin SC70, RoHS, Tape and Reel"                                                                                             
U20        4259-63                      TopLayer    PERE-SC-70-6_M                           838.583       2354.331      180      "IC RF Switch SPDT, 50 Ohm, 6-Pin SC70, RoHS, Tape and Reel"                                                                                             
R93        10K_1%_0402                  BottomLayer RESC1005X40X25NL10T10                    793.928       944.890       180      ""                                                                                                                                                       
R92        10K_1%_0402                  BottomLayer RESC1005X40X25NL10T10                    880.542       807.580       90       ""                                                                                                                                                       
R91        10K_1%_0402                  BottomLayer RESC1005X40X25NL10T10                    801.802       805.778       90       ""                                                                                                                                                       
R90        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    797.865       1023.650      0        ""                                                                                                                                                       
R89        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    841.172       805.778       90       ""                                                                                                                                                       
R88        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    784.085       862.208       0        ""                                                                                                                                                       
R87        10K_1%_0402                  BottomLayer RESC1005X40X25NL10T10                    789.990       905.510       0        ""                                                                                                                                                       
R86        10K_1%_0402                  BottomLayer RESC1005X40X25NL10T10                    797.865       1063.030      0        ""                                                                                                                                                       
R85        10K_1%_0402                  BottomLayer RESC1005X40X25NL10T10                    797.865       1102.410      0        ""                                                                                                                                                       
R84        DNI_10K_1%_0402              BottomLayer RESC1005X40X25NL10T10                    1211.250      980.318       270      ""                                                                                                                                                       
R83        DNI_0_5%_0402                BottomLayer RESC1005X40X25NL05T10                    905.512       338.583       270      ""                                                                                                                                                       
R82        0_5%_0402                    BottomLayer RESC1005X40X25NL05T10                    844.095       334.646       0        ""                                                                                                                                                       
R81        10K_1%_0402                  BottomLayer RESC1005X40X25NL10T10                    1133.300      939.890       90       ""                                                                                                                                                       
R80        0_5%_0402                    BottomLayer RESC1005X40X25NL05T10                    515.748       622.047       180      ""                                                                                                                                                       
