Altium Designer Pick and Place Locations
C:\Documents\Altium\SM_Project\QUANTUM\Grand Mini “≈Õÿ.467883.002\ECAD\HW\Project Outputs for GrandMini_v1\GrandMini_v1_rev.1.0_P&P 2025-05-28 16-25\GrandMini_v1_rev.1.0_Pick&Place 2025-05-28 16-25.csv

========================================================================================================================
File Design Information:

Date:       28.05.25
Time:       16:25
Revision:   5b1f842b2bc13d764b445b58a385a9a2edc76148
Variant:    release
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Layer","Comment","Description"
"C52","CAP_0402_1005","62.7000","45.4000","180","BottomLayer","0.1 µF","CAP CER 0.1UF 16V X7R 0402"
"C53","CAP_0603_1608","63.0250","44.0500","180","BottomLayer","10 uF","CAP CER 10UF 10V X5R 0603"
"C54","CAP_0402_1005","62.7000","42.7000","180","BottomLayer","0.1 µF","CAP CER 0.1UF 16V X7R 0402"
"C55","CAP_0402_1005","62.7000","41.7000","180","BottomLayer","0.1 µF","CAP CER 0.1UF 16V X7R 0402"
"C56","CAP_0402_1005","55.1000","42.3000","0","BottomLayer","0.1 µF","CAP CER 0.1UF 16V X7R 0402"
"C57","CAP_0402_1005","55.1000","43.4000","0","BottomLayer","0.1 µF","CAP CER 0.1UF 16V X7R 0402"
"C58","CAP_0603_1608","54.9000","44.6000","0","BottomLayer","10 uF","CAP CER 10UF 10V X5R 0603"
"C59","CAP_0402_1005","55.1000","45.7000","0","BottomLayer","0.1 µF","CAP CER 0.1UF 16V X7R 0402"
"C60","CAP_0402_1005","57.6000","44.8000","180","BottomLayer","0.1 µF","CAP CER 0.1UF 16V X7R 0402"
"C61","CAP_0402_1005","55.1000","41.3000","0","BottomLayer","0.1 µF","CAP CER 0.1UF 16V X7R 0402"
"C62","CAP_0402_1005","56.3000","39.7000","90","BottomLayer","0.1 µF","CAP CER 0.1UF 16V X7R 0402"
"C63","CAP_0402_1005","62.6000","47.4000","180","BottomLayer","0.1 µF","CAP CER 0.1UF 16V X7R 0402"
"C64","CAP_0603_1608","63.1000","49.1000","180","BottomLayer","10 uF","CAP CER 10UF 10V X5R 0603"
"C65","CAP_0402_1005","63.5000","30.0000","180","TopLayer","0.1 µF","CAP CER 0.1UF 16V X7R 0402"
"C66","CAP_0402_1005","45.8000","32.0000","90","TopLayer","1 µF","CAP CER 1UF 16V X5R 0402"
"F1","FUSE_1206_3216_0.6MM","39.0000","69.7500","0","TopLayer","0468.500NR","FUSE BOARD MOUNT 500MA 63VAC/VDC"
"FB1","FER_0603_1608","86.2000","51.7000","0","TopLayer","120 Ohms @ 100 MHz","FERRITE BEAD 120 OHM 0603 1LN"
"FB2","FER_0603_1608","73.8000","41.9000","180","TopLayer","120 Ohms @ 100 MHz","FERRITE BEAD 120 OHM 0603 1LN"
"FB3","FER_0603_1608","56.2500","69.2500","270","TopLayer","120 Ohms @ 100 MHz","FERRITE BEAD 120 OHM 0603 1LN"
