Altium Designer Pick and Place Locations
C:\Documents\Altium\SM_Project\QUANTUM\–¿«–¿¡Œ“ »\Hardware\MiniPTM\ECAD_V5\Output\MiniPTM_P&P 2025-07-22 16-43\MiniPTM_Revision_P&P 2025-07-22 16-43.csv

========================================================================================================================
File Design Information:

Date:       22.07.25
Time:       16:43
Revision:   09903b070002e888bd03bf090a5081394ee72aed
Variant:    release
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Layer","Comment","Description"
"AN1","AMPH-901-143-6RFX_V","-2.2000","0.6522","90","TopLayer","RF2-49B-T-00-50-G-HDW","Coaxial connector, 50 Ohm, -65 to 165 degC, 5-Pin THD, RoHS, Bulk"
"AN2","AMPH-901-143-6RFX_V","-1.8000","-95.7000","90","TopLayer","RF2-49B-T-00-50-G-HDW","Coaxial connector, 50 Ohm, -65 to 165 degC, 5-Pin THD, RoHS, Bulk"
"C1","FP-MK316L-MFG","53.4822","-9.1522","270","TopLayer","10uF_25V_1206","CAP CER 10UF 25V X7R 1206"
"C2","CAPC1608X87X45ML20T05","49.1802","-9.3407","90","TopLayer","0.1uF","C0603X104K5RACAUTO"
"C3","FP-1206-L_3_2_0_2-W_1_6_0-IPC_A","79.7657","-79.8530","0","TopLayer","10uF_25V_1206","General Purpose Ceramic Capacitor, 1206, 10uF, 20%, X5R, 15%, 25V"
"C4","FP-0603-L_1_6_0_2-W_0_8_0-MFG","52.7348","-72.6573","0","TopLayer","10uF_16V_0603","Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"
"C5","FP-C0603C106M9PACTU-MFG","42.2894","-10.2272","0","BottomLayer","10uF_6.3V_0603","CAP CER 10UF 6.3V X5R 0603"
"C6","CAPC1608X87X35NL15T15","38.2783","-9.1640","270","BottomLayer","4.7uF_10V_0603",""
"C7","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","40.4848","-11.5390","0","BottomLayer","0.1uF_25V_0402","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C8","FP-C0603C106M9PACTU-MFG","35.2645","-15.5423","180","BottomLayer","10uF_6.3V_0603","CAP CER 10UF 6.3V X5R 0603"
"C9","CAPC1608X87X35NL15T15","36.9809","-15.7673","90","BottomLayer","4.7uF_10V_0603",""
"C10","FP-T495D107K016ATE125-MFG","47.7958","-5.0634","0","TopLayer","100uF_16V_2917","CAP TANT 100UF 10% 16V 2917"
"C11","FP-GRM31C-0_2-e0_3_0_8-IPC_C","51.1516","-9.7486","270","TopLayer","4.7uF_50V_1206","Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 4.7uF, X7R, 15%, 10%, 50V"
"C12","FP-GRM31C-0_2-e0_3_0_8-IPC_C","58.2189","-9.0522","270","TopLayer","4.7uF_50V_1206","Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 4.7uF, X7R, 15%, 10%, 50V"
"C13","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","35.2646","-14.3390","180","BottomLayer","0.1uF_25V_0402","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C14","FP-C0603C106M9PACTU-MFG","40.0348","-15.9208","270","BottomLayer","10uF_6.3V_0603","CAP CER 10UF 6.3V X5R 0603"
"C15","CAPC1608X87X35NL15T15","38.4891","-15.8390","90","BottomLayer","4.7uF_10V_0603",""
"C16","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","41.2228","-14.4387","0","BottomLayer","0.1uF_25V_0402","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C17","FP-C0603C106M9PACTU-MFG","34.8542","-10.0000","180","BottomLayer","10uF_6.3V_0603","CAP CER 10UF 6.3V X5R 0603"
"C18","CAPC1608X87X35NL15T15","36.6809","-9.1890","270","BottomLayer","4.7uF_10V_0603",""
"C19","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","43.5070","-18.5361","270","TopLayer","0.1uF_25V_0402","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C20","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","42.3383","-18.5178","270","TopLayer","0.1uF_25V_0402","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C21","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","34.4849","-11.2982","180","BottomLayer","0.1uF_25V_0402","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C22","FP-C0603C106M9PACTU-MFG","32.4248","-29.8173","270","BottomLayer","10uF_6.3V_0603","CAP CER 10UF 6.3V X5R 0603"
"C23","CAPC1608X87X35NL15T15","31.4809","-27.9524","0","BottomLayer","4.7uF_10V_0603",""
"C24","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","33.6559","-27.4210","90","BottomLayer","0.1uF_25V_0402","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C25","FP-C0603C106M9PACTU-MFG","38.6271","-29.2890","270","BottomLayer","10uF_6.3V_0603","CAP CER 10UF 6.3V X5R 0603"
"C26","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","17.8000","-3.1000","180","BottomLayer","0.1uF_25V_0402","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C27","CAPC1608X87X35NL15T15","37.1984","-29.2890","90","BottomLayer","4.7uF_10V_0603",""
"C28","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","37.6223","-27.1890","0","BottomLayer","0.1uF_25V_0402","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C29","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","8.5789","-91.4108","180","BottomLayer","0.1uF_25V_0402","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C30","FP-C0603C106M9PACTU-MFG","32.0809","-23.8015","90","BottomLayer","10uF_6.3V_0603","CAP CER 10UF 6.3V X5R 0603"
"C31","CAPC1608X87X35NL15T15","31.7059","-25.8575","0","BottomLayer","4.7uF_10V_0603",""
"C32","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","33.6559","-25.9673","270","BottomLayer","0.1uF_25V_0402","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C33","FP-C0603C106M9PACTU-MFG","37.4100","-23.9890","90","BottomLayer","10uF_6.3V_0603","CAP CER 10UF 6.3V X5R 0603"
"C34","CAPC1608X87X35NL15T15","39.5809","-24.7708","180","BottomLayer","4.7uF_10V_0603",""
"C35","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","37.6617","-26.0890","0","BottomLayer","0.1uF_25V_0402","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C36","CAPC1608X87X45ML20T05","49.7870","-62.5000","270","TopLayer","0.1uF","C0603X104K5RACAUTO"
"C37","FP-C3216-160-0_2-MFG","55.7578","-9.0522","270","TopLayer","47uF_25V_1206","Multilayer Ceramic Capacitors 47uF ±20% 25V X5R SMD 1206"
"C38","FP-GRM15-MFG","39.7802","-79.4412","90","BottomLayer","0.1uF_16V_0402","CAP CER 0.1UF 16V X7R 0402"
"C39","FP-GRM15-MFG","25.4563","-79.6365","270","BottomLayer","0.1uF_16V_0402","CAP CER 0.1UF 16V X7R 0402"
"C40","FP-GRM15-MFG","23.9063","-75.2321","180","BottomLayer","0.1uF_16V_0402","CAP CER 0.1UF 16V X7R 0402"
"C41","FP-GRM15-MFG","32.7341","-80.9037","180","BottomLayer","0.1uF_16V_0402","CAP CER 0.1UF 16V X7R 0402"
"C42","FP-GRM15-MFG","29.8563","-79.6365","270","BottomLayer","0.1uF_16V_0402","CAP CER 0.1UF 16V X7R 0402"
"C43","FP-GRM15-MFG","28.2563","-79.6365","270","BottomLayer","0.1uF_16V_0402","CAP CER 0.1UF 16V X7R 0402"
"C44","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","62.1470","-92.4658","0","TopLayer","0.1uF_25V_0402","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C45","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","62.1470","-93.4542","0","TopLayer","0.1uF_25V_0402","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C46","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","54.8944","-96.6724","90","BottomLayer","0.1uF_25V_0402","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C47","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","55.9866","-96.6724","90","BottomLayer","0.1uF_25V_0402","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C48","FP-GRM15-MFG","22.1620","-81.3567","0","BottomLayer","0.1uF_16V_0402","CAP CER 0.1UF 16V X7R 0402"
"C49","FP-GRM15-MFG","32.7341","-82.4056","180","BottomLayer","0.1uF_16V_0402","CAP CER 0.1UF 16V X7R 0402"
"C50","FP-GRM15-MFG","26.5563","-79.6365","270","BottomLayer","0.1uF_16V_0402","CAP CER 0.1UF 16V X7R 0402"
"C51","FP-GRM15-MFG","23.8312","-78.8115","180","BottomLayer","0.1uF_16V_0402","CAP CER 0.1UF 16V X7R 0402"
"C52","FP-GRM15-MFG","23.8312","-77.6115","180","BottomLayer","0.1uF_16V_0402","CAP CER 0.1UF 16V X7R 0402"
"C53","FP-GRM15-MFG","23.8312","-76.4116","180","BottomLayer","0.1uF_16V_0402","CAP CER 0.1UF 16V X7R 0402"
"C54","FP-GRM15-MFG","23.3151","-73.1115","180","BottomLayer","0.1uF_16V_0402","CAP CER 0.1UF 16V X7R 0402"
"C55","FP-GRM15-MFG","23.8312","-74.0115","180","BottomLayer","0.1uF_16V_0402","CAP CER 0.1UF 16V X7R 0402"
