Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\WiWi\Newracom\ECAD\Project Outputs for Newracom-WiWi\Pick Place for Newracom_WIWi_V1.csv

========================================================================================================================
File Design Information:

Date:       18/03/24
Time:       15:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"U15","SKY13335-381LF","TopLayer","FP-SKY13335-381LF-MFG","1403.394","4269.872","90","IC RF SWITCH SPDT 6GHZ 6MLPD"
"U14","SN74LVC1G14DCKR","TopLayer","DCK0005A_L","1090.552","3829.884","180","Single Schmitt-Trigger Inverter, DCK0005A, LARGE T&R"
"U11","FT234XD-R","TopLayer","FP-DFN-12-IPC_B","1586.758","2597.314","90","IC USB SERIAL BASIC UART 12DFN"
"U10","TMUX1072RUTR","TopLayer","FP-RUT0012A-MFG","1641.732","2893.701","90","IC SWITCH SPDT DUAL 12UQFN"
"U8","MX25L3233FM2I-08G","TopLayer","MXIC-SOP-8_M","807.087","3149.606","180","CMOS MXSMIO(R) (Serial Multi I/O) Flash Memory, 32 Mbits (x1/x2/x4), 3 V, -40 to 85 degC, 8-Pin SOP"
"U7","B39921B3588U410","TopLayer","EPCO-DCC6C-6","685.547","4027.518","90","SAW RF Filter, 915 MHz, -45 to 125 degC, 6-Pin SMD, RoHS, Tape and Reel"
"U5","SKY13335-381LF","TopLayer","FP-SKY13335-381LF-MFG","882.858","4206.686","90","IC RF SWITCH SPDT 6GHZ 6MLPD"
"U4","SN74LVC1G14DCKR","TopLayer","DCK0005A_L","413.386","3740.157","180","Single Schmitt-Trigger Inverter, DCK0005A, LARGE T&R"
"U3","FT234XD-R","TopLayer","FP-DFN-12-IPC_B","728.346","2539.370","90","IC USB SERIAL BASIC UART 12DFN"
"U2","TMUX1072RUTR","TopLayer","FP-RUT0012A-MFG","736.898","2796.568","90","IC SWITCH SPDT DUAL 12UQFN"
"SW8","PTS647SK38SMTR2LFS","TopLayer","FP-PTS647SK38SMTR2LFS-MFG","1684.240","264.600","0","TACT 4.5 X 4.5, 3.8 MM H, 2.5N,"
"SW7","PTS647SK38SMTR2LFS","TopLayer","FP-PTS647SK38SMTR2LFS-MFG","2144.201","264.798","0","TACT 4.5 X 4.5, 3.8 MM H, 2.5N,"
"SW6","SDA01H1SBD","TopLayer","FP-SDA01H1SBD-MFG","2263.780","3425.197","90","SWITCH SLIDE DIP SPST 25MA 24V"
"SW5","PTS647SK38SMTR2LFS","TopLayer","FP-PTS647SK38SMTR2LFS-MFG","2257.874","3872.047","180","TACT 4.5 X 4.5, 3.8 MM H, 2.5N,"
"SW4","SDA01H1SBD","TopLayer","FP-SDA01H1SBD-MFG","2263.780","3641.732","90","SWITCH SLIDE DIP SPST 25MA 24V"
"SW3","SDA01H1SBD","TopLayer","FP-SDA01H1SBD-MFG","267.943","3331.276","270","SWITCH SLIDE DIP SPST 25MA 24V"
"SW2","PTS647SK38SMTR2LFS","TopLayer","FP-PTS647SK38SMTR2LFS-MFG","137.795","3838.583","90","TACT 4.5 X 4.5, 3.8 MM H, 2.5N,"
"SW1","SDA01H1SBD","TopLayer","FP-SDA01H1SBD-MFG","264.434","3551.180","270","SWITCH SLIDE DIP SPST 25MA 24V"
"R117","DNI_0_5%_0402","TopLayer","RESC1005X40X25NL05T10","462.389","1723.479","180",""
"R116","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1106.666","1664.911","270",""
"R115","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1006.582","1664.911","270",""
"R114","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","857.762","1983.015","180",""
"R113","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1056.192","1663.752","270",""
"R111","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","892.654","1799.606","180",""
"R110","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","855.215","1876.602","180",""
"R108","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","857.515","2025.948","180",""
"R107","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","857.515","2068.877","180",""
"R106","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","428.471","1626.974","0",""
"R105","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","859.361","1926.813","0",""
"R104","DNI_10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1515.748","1929.134","180",""
"R103","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1515.748","1889.764","0",""
"R102","150_1%_0402","TopLayer","RESC1005X40X25NL10T10","1527.051","2000.114","180",""
"R101","59_1%_0402","TopLayer","RESC1005X40X25LL10T10","1510.455","1946.497","90",""
"R100","100_1%_0402","BottomLayer","RESC1005X40X25NL05T10","1081.033","2246.171","180",""
"R94","DNI_0_5%_0402","TopLayer","RESC1005X40X25NL05T10","1671.292","1811.821","180",""
"R93","150_1%_0402","TopLayer","RESC1005X40X25NL10T10","1055.330","1615.656","90",""
"R87","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","1610.552","1866.212","270",""
"R86","59_1%_0402","TopLayer","RESC1005X40X25LL10T10","1106.666","1635.383","180",""
"R85","49.9_1%_0402","TopLayer","RESC1005X40X25NL10T10","1329.708","1642.215","90",""
"R84","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","1492.902","1894.795","0",""
"R80","49.9_1%_0402","TopLayer","RESC1005X40X25NL10T10","1228.926","1640.203","90",""
"R79","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","1595.800","682.568","0",""
"R78","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","1161.417","1653.543","270",""
"R77","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","1594.488","629.921","0",""
"R76","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","1288.303","2242.629","90",""
"R75","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","1132.145","2254.947","90",""
"R74","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","358.034","871.960","0",""
"R73","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","428.150","1023.622","0",""
"R72","100K_5%_0402","BottomLayer","RESC1005X37X25ML05T10","1575.790","4784.201","270",""
"R70","100K_5%_0402","BottomLayer","RESC1005X37X25ML05T10","1633.858","4783.465","270",""
"R69","0_5%_0402","TopLayer","RESC1005X40X25ML05T10","1439.189","3244.295","180",""
"R68","0_5%_0402","TopLayer","RESC1005X40X25ML05T10","1439.790","3194.843","0",""
"R67","0_5%_0402","TopLayer","RESC1005X40X25ML05T10","1942.252","3143.844","0",""
"R66","0_5%_0402","TopLayer","RESC1005X40X25ML05T10","1940.526","3095.432","180",""
"R65","0_5%_0402","TopLayer","RESC1005X40X25ML05T10","1941.037","3194.880","0",""
"R64","0_5%_0402","TopLayer","RESC1005X40X25ML05T10","1440.808","3142.629","180",""
"R63","10K_5%_0402","TopLayer","RESC1005X40X25ML05T05","2004.012","3073.271","270",""
"R62","100K_5%_0402","TopLayer","RESC1005X37X25ML05T10","2007.874","4133.858","0",""
"R61","10K_5%_0402","TopLayer","RESC1005X40X25ML05T05","1368.344","3124.392","270",""
"R60","10K_5%_0402","TopLayer","RESC1005X40X25ML05T05","2006.745","3216.175","90",""
"R59","DNI_10K_5%_0402","TopLayer","RESC1005X40X25ML05T05","2047.244","3897.638","270",""
"R58","10K_5%_0402","TopLayer","RESC1005X40X25ML05T05","2047.244","3307.087","180",""
"R57","10K_5%_0402","TopLayer","RESC1005X40X25ML05T05","2000.159","3897.335","90",""
"R56","ERJ2RKF3300X","TopLayer","RESC1005X40X25ML05T05","2381.890","3267.716","180",""
"R55","22_1%_0402","TopLayer","RESC1005X40X25LL05T10","2007.738","3658.986","90",""
"R54","10K_5%_0402","TopLayer","RESC1005X40X25ML05T05","1948.819","3661.417","90",""
"R53","DNI_4.7K_5%_0402","BottomLayer","RESC1005X40X25LL05T05","2420.313","2836.686","180",""
"R52","ERJ2RKF3300X","TopLayer","RESC1005X40X25ML05T05","1889.764","3661.417","90",""
