Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\WiWi\Newracom\ECAD\Project Outputs for Newracom-WiWi\Pick Place for Newracom_WIWi_V1.csv

========================================================================================================================
File Design Information:

Date:       18/03/24
Time:       15:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R51","4.7K_5%_0402","BottomLayer","RESC1005X40X25LL05T05","2145.669","2618.110","180",""
"R50","4.7K_5%_0402","BottomLayer","RESC1005X40X25LL05T05","2145.669","2716.535","180",""
"R49","4.7K_5%_0402","BottomLayer","RESC1005X40X25LL05T05","2420.313","2895.097","0",""
"R48","15K_1%_0402","TopLayer","RESC1005X40X25ML05T10","1515.748","2421.260","0",""
"R47","10K_1%_0402","TopLayer","RESC1005X40X25NL05T10","1515.748","2460.630","0",""
"R38","22_1%_0402","TopLayer","RESC1005X40X25LL05T10","1535.433","2755.905","180",""
"R37","22_1%_0402","TopLayer","RESC1005X40X25LL05T10","1692.876","2704.556","0",""
"R36","4.7K_5%_0402","BottomLayer","RESC1005X40X25LL05T05","1530.512","3775.590","180",""
"R35","4.7K_5%_0402","BottomLayer","RESC1005X40X25LL05T05","1530.512","3677.165","180",""
"R34","ERJ2RKF3300X","TopLayer","RESC1005X40X25ML05T05","2283.465","4094.488","180",""
"R32","0_5%_0402","TopLayer","RESC1005X40X25ML05T10","1718.994","3745.302","90",""
"R31","24K_1%_0402","TopLayer","RESC1005X40X25ML05T05","1641.089","3722.149","0",""
"R30","0_5%_0402","TopLayer","RESC1005X40X25ML05T10","566.001","3223.568","180",""
"R29","0_5%_0402","TopLayer","RESC1005X40X25ML05T10","565.175","3174.013","0",""
"R28","0_5%_0402","TopLayer","RESC1005X40X25ML05T10","1058.246","3124.458","0",""
"R27","0_5%_0402","TopLayer","RESC1005X40X25ML05T10","1057.833","3074.077","180",""
"R26","0_5%_0402","TopLayer","RESC1005X40X25ML05T10","1057.420","3173.600","0",""
"R25","0_5%_0402","TopLayer","RESC1005X40X25ML05T10","564.762","3122.806","180",""
"R24","10K_5%_0402","TopLayer","RESC1005X40X25ML05T05","1123.353","3051.773","270",""
"R23","10K_5%_0402","TopLayer","RESC1005X40X25ML05T05","492.829","3102.354","270",""
"R22","10K_5%_0402","TopLayer","RESC1005X40X25ML05T05","1122.885","3195.617","90",""
"R21","DNI_10K_5%_0402","TopLayer","RESC1005X40X25ML05T05","99.657","4035.433","270",""
"R20","10K_5%_0402","TopLayer","RESC1005X40X25ML05T05","197.359","3197.038","180",""
"R19","10K_5%_0402","TopLayer","RESC1005X40X25ML05T05","157.480","4035.433","90",""
"R18","ERJ2RKF3300X","TopLayer","RESC1005X40X25ML05T05","423.632","3093.762","90",""
"R17","22_1%_0402","TopLayer","RESC1005X40X25LL05T10","570.866","3464.567","0",""
"R16","10K_5%_0402","TopLayer","RESC1005X40X25ML05T05","512.130","3434.452","270",""
"R15","DNI_4.7K_5%_0402","BottomLayer","RESC1005X40X25LL05T05","118.110","2303.150","90",""
"R14","ERJ2RKF3300X","TopLayer","RESC1005X40X25ML05T05","592.808","3375.991","270",""
"R12","4.7K_5%_0402","BottomLayer","RESC1005X40X25LL05T05","374.016","2539.370","0",""
"R11","4.7K_5%_0402","BottomLayer","RESC1005X40X25LL05T05","374.016","2440.945","0",""
"R10","4.7K_5%_0402","BottomLayer","RESC1005X40X25LL05T05","114.629","2398.513","90",""
"R9","15K_1%_0402","TopLayer","RESC1005X40X25ML05T10","659.317","2364.101","0",""
"R8","10K_1%_0402","TopLayer","RESC1005X40X25NL05T10","660.356","2403.294","0",""
"R7","22_1%_0402","TopLayer","RESC1005X40X25LL05T10","686.896","2674.785","180",""
"R6","22_1%_0402","TopLayer","RESC1005X40X25LL05T10","846.457","2637.795","0",""
"R5","4.7K_5%_0402","TopLayer","RESC1005X40X25LL05T05","2434.222","410.318","270",""
"R4","4.7K_5%_0402","TopLayer","RESC1005X40X25LL05T05","2185.039","1279.528","90",""
"R3","ERJ2RKF3300X","TopLayer","RESC1005X40X25ML05T05","423.632","3951.538","0",""
"R2","0_5%_0402","TopLayer","RESC1005X40X25ML05T10","1076.027","3674.064","90",""
"R1","24K_1%_0402","BottomLayer","RESC1005X40X25ML05T05","944.882","3582.677","180",""
"Q6","2N7002WT1G","TopLayer","ONSC-SC-70-3-419-04_V","2007.874","4035.433","270","Small Signal MOSFET, 60 V, 340 mA, Single, N-Channel, 3-Pin SC70, Pb-Free, Tape and Reel"
"Q5","2N7002WT1G","TopLayer","ONSC-SC-70-3-419-04_V","2152.753","3273.909","0","Small Signal MOSFET, 60 V, 340 mA, Single, N-Channel, 3-Pin SC70, Pb-Free, Tape and Reel"
"Q4","2N7002WT1G","TopLayer","ONSC-SC-70-3-419-04_V","1929.134","3562.992","0","Small Signal MOSFET, 60 V, 340 mA, Single, N-Channel, 3-Pin SC70, Pb-Free, Tape and Reel"
"Q3","2N7002WT1G","TopLayer","ONSC-SC-70-3-419-04_V","312.992","3175.197","0","Small Signal MOSFET, 60 V, 340 mA, Single, N-Channel, 3-Pin SC70, Pb-Free, Tape and Reel"
"Q2","2N7002WT1G","TopLayer","ONSC-SC-70-3-419-04_V","551.882","3532.688","0","Small Signal MOSFET, 60 V, 340 mA, Single, N-Channel, 3-Pin SC70, Pb-Free, Tape and Reel"
"P4","U.FL-R-SMT-1(01)","TopLayer","HRS-U.FL-R-SMT-3_V","933.735","2482.546","0","Ultra Small Coaxial Connector, 6 GHz, -40 to 90 degC, 3-Pin SMD, RoHS, Bulk"
"P3","U.FL-R-SMT-1(01)","TopLayer","HRS-U.FL-R-SMT-3_V","1225.222","1494.311","180","Ultra Small Coaxial Connector, 6 GHz, -40 to 90 degC, 3-Pin SMD, RoHS, Bulk"
"P2","N2510-6002RB","TopLayer","3M-N2510-6002-10_V","2283.465","2716.535","90","Male Header, Pitch 2.54 mm, 2 x 5 Postion, Height 9.91 mm, Tail Length 2.84 mm, -55 to 105 degC, RoHS, Bulk"
"P1","N2510-6002RB","TopLayer","3M-N2510-6002-10_V","227.165","2442.520","270","Male Header, Pitch 2.54 mm, 2 x 5 Postion, Height 9.91 mm, Tail Length 2.84 mm, -55 to 105 degC, RoHS, Bulk"
