Altium Designer Pick and Place Locations
C:\Documents\Altium\SM_Project\QUANTUM\Grand Mini ÒÅÍØ.467883.02\ECAD\HW\Output\GrandMini_v1_P&P 2025-07-08 17-44\GrandMini_v1_rev.1.0_P&P 2025-07-08 17-44.txt

========================================================================================================================
File Design Information:

Date:       08.07.25
Time:       17:44
Revision:   d6f1f4a144ae892e1c9073a215a772ab27efcab7
Variant:    release
Units used: mm

Designator Footprint                           Center-X(mm) Center-Y(mm) Rotation Layer    Comment                    Description                                                                                   
C43        CAP_0805_2012                       173.2500     17.5000      180      TopLayer "10 µF"                    "CAP CER 10UF 25V X5R 0805"                                                                   
C44        CAP_0805_2012                       168.0000     20.0000      0        TopLayer "10 µF"                    "CAP CER 10UF 25V X5R 0805"                                                                   
C45        CAP_0805_2012                       168.0000     17.5000      0        TopLayer "10 µF"                    "CAP CER 10UF 25V X5R 0805"                                                                   
C46        CAP_POL_2917_7343                   164.0000     11.0000      270      TopLayer "47 µF"                    "CAP TANT 47UF 10% 35V 2917"                                                                  
C47        CAP_POL_2917_7343                   169.5000     11.0000      270      TopLayer "47 µF"                    "CAP TANT 47UF 10% 35V 2917"                                                                  
C48        CAP_0805_2012                       179.7500     34.0000      180      TopLayer "10 µF"                    "CAP CER 10UF 25V X5R 0805"                                                                   
C49        CAP_0805_2012                       179.7500     31.5000      180      TopLayer "10 µF"                    "CAP CER 10UF 25V X5R 0805"                                                                   
C50        CAP_0805_2012                       176.2500     34.0000      0        TopLayer "10 µF"                    "CAP CER 10UF 25V X5R 0805"                                                                   
C51        CAP_0805_2012                       176.2500     31.5000      0        TopLayer "10 µF"                    "CAP CER 10UF 25V X5R 0805"                                                                   
C52        CAP_0603_1608                       179.2500     29.5000      180      TopLayer "1 µF"                     "CAP CER 1UF 50V X7R 0603"                                                                    
C53        CAP_0603_1608                       176.2500     29.5000      0        TopLayer "0.1 µF"                   "CAP CER 0.1UF 50V X7R 0603"                                                                  
C54        CAP_0603_1608                       68.3000      18.3000      180      TopLayer "0.1 µF"                   "CAP CER 0.1UF 50V X7R 0603"                                                                  
C55        CAP_0805_2012                       105.0000     19.1750      180      TopLayer "10 µF"                    "CAP CER 10UF 25V X5R 0805"                                                                   
C56        CAP_POL_2917_7343                   100.0000     11.9750      270      TopLayer "47 µF"                    "CAP TANT 47UF 10% 35V 2917"                                                                  
C57        CAP_0805_2012                       106.0000     15.9750      270      TopLayer "10 µF"                    "CAP CER 10UF 25V X5R 0805"                                                                   
C58        CAP_0805_2012                       104.0000     15.9750      270      TopLayer "10 µF"                    "CAP CER 10UF 25V X5R 0805"                                                                   
C59        CAP_0805_2012                       106.0000     11.9750      90       TopLayer "10 µF"                    "CAP CER 10UF 25V X5R 0805"                                                                   
C60        CAP_0805_2012                       104.0000     11.9750      90       TopLayer "10 µF"                    "CAP CER 10UF 25V X5R 0805"                                                                   
C61        CAP_0603_1608                       81.6250      11.4500      180      TopLayer "27 pF"                    "CAP CER 27PF 100V C0G/NPO 0603"                                                              
C62        CAP_0603_1608                       78.8000      11.4500      0        TopLayer "27 pF"                    "CAP CER 27PF 100V C0G/NPO 0603"                                                              
C63        CAP_0805_2012                       93.0000      27.0000      180      TopLayer "10 µF"                    "CAP CER 10UF 25V X5R 0805"                                                                   
C64        CAP_0805_2012                       82.0000      17.5000      90       TopLayer "10 µF"                    "CAP CER 10UF 25V X5R 0805"                                                                   
C65        CAP_0603_1608                       82.0000      23.0000      0        TopLayer "0.1 µF"                   "CAP CER 0.1UF 50V X7R 0603"                                                                  
C66        CAP_0603_1608                       90.7250      17.4500      180      TopLayer "0.1 µF"                   "CAP CER 0.1UF 50V X7R 0603"                                                                  
C67        CAP_0603_1608                       89.8000      27.5000      270      TopLayer "0.1 µF"                   "CAP CER 0.1UF 50V X7R 0603"                                                                  
C68        CAP_0603_1608                       85.5000      16.7500      90       TopLayer "0.1 µF"                   "CAP CER 0.1UF 50V X7R 0603"                                                                  
C69        CAP_0603_1608                       93.1000      22.4000      180      TopLayer "0.1 µF"                   "CAP CER 0.1UF 50V X7R 0603"                                                                  
C70        CAP_0603_1608                       88.0000      27.5000      270      TopLayer "0.1 µF"                   "CAP CER 0.1UF 50V X7R 0603"                                                                  
C71        CAP_0603_1608                       104.0000     85.5000      270      TopLayer "0.1 µF"                   "CAP CER 0.1UF 50V X7R 0603"                                                                  
C72        CAP_0603_1608                       97.5000      93.0000      180      TopLayer "0.1 µF"                   "CAP CER 0.1UF 50V X7R 0603"                                                                  
C73        CAP_0603_1608                       101.0000     91.0000      0        TopLayer "0.1 µF"                   "CAP CER 0.1UF 50V X7R 0603"                                                                  
C74        CAP_0603_1608                       112.5000     95.0000      180      TopLayer "0.1 µF"                   "CAP CER 0.1UF 50V X7R 0603"                                                                  
C80        CAP_0603_1608                       81.5000      112.5000     90       TopLayer "0.1 µF"                   "CAP CER 0.1UF 50V X7R 0603"                                                                  
C81        CAP_0805_2012                       81.5000      108.0000     90       TopLayer "10 µF"                    "CAP CER 10UF 25V X5R 0805"                                                                   
C82        CAP_0603_1608                       53.0000      37.2500      180      TopLayer "10000 pF"                 "CAP CER 10000PF 50V X7R 0603"                                                                
C83        CAP_0603_1608                       89.0000      82.5000      90       TopLayer "0.1 µF"                   "CAP CER 0.1UF 50V X7R 0603"                                                                  
C84        CAP_0603_1608                       81.2500      94.7500      90       TopLayer "0.1 µF"                   "CAP CER 0.1UF 50V X7R 0603"                                                                  
C85        CAP_0805_2012                       63.7500      52.7500      180      TopLayer "10 µF"                    "CAP CER 10UF 25V X5R 0805"                                                                   
C86        CAP_0603_1608                       64.0000      44.5000      180      TopLayer "0.1 µF"                   "CAP CER 0.1UF 50V X7R 0603"                                                                  
C87        CAP_0805_2012                       37.3000      42.7000      90       TopLayer "10 µF"                    "CAP CER 10UF 25V X5R 0805"                                                                   
C88        CAP_0603_1608                       39.2500      42.7500      90       TopLayer "0.1 µF"                   "CAP CER 0.1UF 50V X7R 0603"                                                                  
C89        CAP_0603_1608                       41.0000      42.7500      90       TopLayer "10000 pF"                 "CAP CER 10000PF 50V X7R 0603"                                                                
D1         RCLAMP0512TQTCT                     36.2000      24.9000      180      TopLayer RCLAMP0512TQTCT            Diode                                                                                         
D2         LEDC1608X55N_GREEN                  19.5000      89.0000      180      TopLayer FYLS-0603BPGC              "LED, 0603, GREEN"                                                                            
D3         RCLAMP0512TQTCT                     38.5000      24.9100      180      TopLayer RCLAMP0512TQTCT            Diode                                                                                         
D4         RCLAMP0512TQTCT                     40.9000      24.9100      180      TopLayer RCLAMP0512TQTCT            Diode                                                                                         
D5         RCLAMP0512TQTCT                     43.4000      24.9000      180      TopLayer RCLAMP0512TQTCT            Diode                                                                                         
D6         LEDC1608X55N_RED                    19.5000      92.0000      180      TopLayer FYLS-0603URC               "LED, 0603, RED"                                                                              
D7         DO214AA_SMB                         121.0000     116.0000     0        TopLayer S2M                        "DIODE GEN PURP 1KV 2A DO214AA"                                                               
D8         DO214AC_SMA                         139.0000     25.7500      0        TopLayer B340A-13-F                 "DIODE SCHOTTKY 40V 3A SMA"                                                                   
D9         DO214AC_SMA                         157.5000     32.0000      270      TopLayer B340A-13-F                 "DIODE SCHOTTKY 40V 3A SMA"                                                                   
D10        DO214AC_SMA                         172.2500     31.5000      270      TopLayer B340A-13-F                 "DIODE SCHOTTKY 40V 3A SMA"                                                                   
D11        SOT-23                              98.7500      103.7500     180      TopLayer BAT54C-7-F                 ""                                                                                            
FB1        FER_0603_1608                       93.0000      25.0000      0        TopLayer "180 Ohms @ 100 MHz"       "FERRITE BEAD 180 OHM 0603 1LN"                                                               
FB3        FER_0603_1608                       23.5000      74.2500      270      TopLayer "1 kOhms @ 100 MHz"        "FERRITE BEAD 1K OHM 0603 1LN"                                                                
FB4        FER_0603_1608                       64.0000      50.7500      180      TopLayer "180 Ohms @ 100 MHz"       "FERRITE BEAD 180 OHM 0603 1LN"                                                               
IC1        SOT95P285X140-5N                    25.5000      107.1000     270      TopLayer 74LVC1G07W5-7              "Integrated Circuit"                                                                          
IC2        SOT95P285X140-5N                    25.5000      96.0000      270      TopLayer 74LVC1G07W5-7              "Integrated Circuit"                                                                          
IC3        SOP50P310X90-8N                     29.5000      40.1000      0        TopLayer SN74LVC2G08DCU             "Integrated Circuit"                                                                          
IC4        SOIC127P600X170-9N                  149.0000     24.5000      90       TopLayer TPS5430DDA                 "Integrated Circuit"                                                                          
IC5        SOIC127P600X170-9N                  163.0000     24.5000      90       TopLayer TPS5430DDA                 "Integrated Circuit"                                                                          
