Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\RF over fiber\ECAD\Project Outputs for SFP_RFoF\Pick Place for SFP_RFoF.csv

========================================================================================================================
File Design Information:

Date:       05/11/24
Time:       14:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"U30","1720BL15A0100E","TopLayer","SMT_15B0050E_JOT","1895.822","-983.306","270","No Description Available"
"U21","1720BL15A0100E","TopLayer","SMT_15B0050E_JOT","1876.807","-1682.043","270","No Description Available"
"U4","1720BL15A0100E","TopLayer","SMT_15B0050E_JOT","1889.271","-2315.866","270","No Description Available"
"P1","TSW-104-08-L-S","TopLayer","SMTC-TSW-104-08-X-S","2461.932","-3145.864","90","0.025" SQ Post Header, Through-hole, Vertical, -55 to 125 degC, 2.54 mm Pitch, 4-Pin, Male, RoHS"
"U37","1720BL15A0100E","TopLayer","SMT_15B0050E_JOT","1849.179","-1174.688","270","No Description Available"
"U36","TCA6408ARSVR","BottomLayer","RSV0016A_V","3406.347","-1257.761","180","Low-Voltage 8-Bit I2C and SMBus I/O Expander, 1.65 to 5.5 V, -40 to 85 degC, 16-pin UQFN (RSV), Green (RoHS & no Sb/Br)"
"U35","TCA6408ARSVR","BottomLayer","RSV0016A_V","2895.110","-1222.328","180","Low-Voltage 8-Bit I2C and SMBus I/O Expander, 1.65 to 5.5 V, -40 to 85 degC, 16-pin UQFN (RSV), Green (RoHS & no Sb/Br)"
"U34","SKY12348-350LF","TopLayer","SKY12348-350LF_SKY","2314.606","-841.540","180","No Description Available"
"U33","SKY12348-350LF","TopLayer","SKY12348-350LF_SKY","2603.881","-841.145","180","No Description Available"
"U32","4259-63","TopLayer","PERE-SC-70-6_M","2873.309","-926.037","0","IC RF Switch SPDT, 50 Ohm, 6-Pin SC70, RoHS, Tape and Reel"
"U31","4259-63","TopLayer","PERE-SC-70-6_M","2098.909","-942.770","180","IC RF Switch SPDT, 50 Ohm, 6-Pin SC70, RoHS, Tape and Reel"
"U29","1720BL15A0100E","TopLayer","SMT_15B0050E_JOT","1861.603","-1844.681","270","No Description Available"
"U28","B39921B3728U410","TopLayer","B39162B3913U410_QUA","2100.491","-1817.425","0","No Description Available"
"U27","SKY12348-350LF","TopLayer","SKY12348-350LF_SKY","2417.112","-1500.134","180","No Description Available"
"U26","TCA6408ARSVR","BottomLayer","RSV0016A_V","3055.718","-1954.047","180","Low-Voltage 8-Bit I2C and SMBus I/O Expander, 1.65 to 5.5 V, -40 to 85 degC, 16-pin UQFN (RSV), Green (RoHS & no Sb/Br)"
"U25","B39921B3728U410","TopLayer","B39162B3913U410_QUA","2016.874","-1671.872","180","No Description Available"
"U24","SKY12348-350LF","TopLayer","SKY12348-350LF_SKY","2691.428","-1500.895","180","No Description Available"
"U23","4259-63","TopLayer","PERE-SC-70-6_M","2896.403","-1594.662","0","IC RF Switch SPDT, 50 Ohm, 6-Pin SC70, RoHS, Tape and Reel"
"U22","4259-63","TopLayer","PERE-SC-70-6_M","2214.139","-1659.265","180","IC RF Switch SPDT, 50 Ohm, 6-Pin SC70, RoHS, Tape and Reel"
"U20","B39162B3913U410","TopLayer","B39162B3913U410_QUA","2390.022","-2504.204","0","No Description Available"
"U19","4259-63","TopLayer","PERE-SC-70-6_M","2203.151","-2497.446","0","IC RF Switch SPDT, 50 Ohm, 6-Pin SC70, RoHS, Tape and Reel"
"U18","BGA725L6E6327FTSA1","TopLayer","FP-PG-TSLP-6-MFG","2083.115","-2547.114","180","IC AMP GPS 1.55-1.615GHZ TSLP6-2"
"U16","4259-63","TopLayer","PERE-SC-70-6_M","1970.311","-2485.238","180","IC RF Switch SPDT, 50 Ohm, 6-Pin SC70, RoHS, Tape and Reel"
"U15","1720BL15A0100E","TopLayer","SMT_15B0050E_JOT","1834.325","-2508.614","270","No Description Available"
"U11","4259-63","TopLayer","PERE-SC-70-6_M","2456.626","-2299.050","0","IC RF Switch SPDT, 50 Ohm, 6-Pin SC70, RoHS, Tape and Reel"
"U9","4259-63","TopLayer","PERE-SC-70-6_M","2238.893","-2296.695","180","IC RF Switch SPDT, 50 Ohm, 6-Pin SC70, RoHS, Tape and Reel"
"U7","BGA725L6E6327FTSA1","TopLayer","FP-PG-TSLP-6-MFG","2344.707","-2364.882","0","IC AMP GPS 1.55-1.615GHZ TSLP6-2"
"U2","B39162B3913U410","TopLayer","B39162B3913U410_QUA","2048.615","-2296.694","180","No Description Available"
